Date	CampaignId	CampaignName	AdGroupId	AdGroupName	AdId	Impressions	Clicks	Ctr	Cost	AvgCpc	Conversions	Revenue
2026-09-09	118776779	Поиск Свадебные банкеты	5552984333	услуги проведения свадьбы	16902921826	2	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984334	уютный ресторан для свадьбы	16902921831	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984341	свадьба в ресторане	16902921857	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984342	отметить свадьбу в ресторане	16902921862	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984346	место для свадебной церемонии	16902921878	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984351	ресторан для свадьбы в москве	16902921897	2	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984351	ресторан для свадьбы в москве	16902921898	1	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984351	ресторан для свадьбы в москве	16902921899	2	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5552984351	ресторан для свадьбы в москве	16902921900	1	1	100.00	137.23	137.23	1	0.00
2026-09-09	118776785	Ремаркетинг	5552984378	Новая группа	16902928679	22	1	4.55	0.00	0.00	1	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5596541487	банкетный зал для свадьбы москва	17078756108	2	0	0.00	0.00	--	0	0.00
2026-09-09	118776779	Поиск Свадебные банкеты	5596541487	банкетный зал для свадьбы москва	17078756109	2	0	0.00	0.00	--	0	0.00
2026-09-09	700792063	Тест РСЯ банкет	5598457174	Банкеты	17085709723	119	1	0.84	0.25	0.25	0	0.00
2026-09-09	700792063	Тест РСЯ банкет	5598457174	Банкеты	17085709724	390	22	5.64	57.68	2.62	0	0.00
2026-09-09	700792063	Тест РСЯ банкет	5598457174	Банкеты	17085709725	35895	202	0.56	8505.96	42.11	23	0.00
2026-09-09	700792063	Тест РСЯ банкет	5598457174	Банкеты	17085709726	163	1	0.61	0.55	0.55	0	0.00
2026-09-09	700792063	Тест РСЯ банкет	5598457175	Баннеры	17085709727	152	0	0.00	0.00	--	0	0.00
2026-09-09	700792072	Тест РСЯ конференции	5598457237	зал семинар	17085710062	8	0	0.00	0.00	--	0	0.00
2026-09-09	700792072	Тест РСЯ конференции	5598457238	конференц зал	17085710064	13	0	0.00	0.00	--	0	0.00
2026-09-09	700792072	Тест РСЯ конференции	5598457238	конференц зал	17085710065	1	0	0.00	0.00	--	0	0.00
2026-09-09	700792072	Тест РСЯ конференции	5598457239	место для конференции	17085710067	1	0	0.00	0.00	--	0	0.00
2026-09-09	700792072	Тест РСЯ конференции	5598457241	организовать конференцию	17085710070	1	1	100.00	0.00	0.00	0	0.00
2026-09-09	700792082	Тест РСЯ Корпоративы	5598457300	провести корпоратив	17085710298	15	0	0.00	0.00	--	0	0.00
2026-09-09	700792082	Тест РСЯ Корпоративы	5598457301	корпоративные мероприятия	17085710301	71	0	0.00	0.00	--	0	0.00
2026-09-09	700792082	Тест РСЯ Корпоративы	5598457302	организация корпоратива	17085710304	1215	9	0.74	105.23	11.69	0	0.00
2026-09-09	700792082	Тест РСЯ Корпоративы	5598457303	корпоративный праздник	17085710305	11	0	0.00	0.00	--	0	0.00
2026-09-09	700792082	Тест РСЯ Корпоративы	5598457303	корпоративный праздник	17085710306	455	1	0.22	71.03	71.03	0	0.00
2026-09-09	700792082	Тест РСЯ Корпоративы	5598457303	корпоративный праздник	17085710307	13	0	0.00	0.00	--	0	0.00
2026-09-09	700792082	Тест РСЯ Корпоративы	5598457304	проведение корпоратива	17085710308	12	0	0.00	0.00	--	0	0.00
2026-09-09	700792082	Тест РСЯ Корпоративы	5598457304	проведение корпоратива	17085710309	37	1	2.70	12.65	12.65	0	0.00
2026-09-09	700792082	Тест РСЯ Корпоративы	5598457305	ресторан для корпоратива	17085710311	42	0	0.00	0.00	--	0	0.00
2026-09-09	700792082	Тест РСЯ Корпоративы	5598457307	отметить корпоратив	17085710317	1	0	0.00	0.00	--	0	0.00
2026-09-09	700792082	Тест РСЯ Корпоративы	5598457307	отметить корпоратив	17085710318	40	0	0.00	0.00	--	0	0.00
2026-09-09	700792082	Тест РСЯ Корпоративы	5598457308	корпоратив в центре	17085710321	1485	3	0.20	37.82	12.61	0	0.00
2026-09-09	700792082	Тест РСЯ Корпоративы	5598457310	корпоратив на 50 челоек	17085710326	257	1	0.39	6.56	6.56	0	0.00
2026-09-09	700792082	Тест РСЯ Корпоративы	5598457310	корпоратив на 50 челоек	17085710327	7786	55	0.71	408.26	7.42	0	0.00
2026-09-09	700792082	Тест РСЯ Корпоративы	5598457310	корпоратив на 50 челоек	17085710328	326	0	0.00	0.00	--	0	0.00
2026-09-09	700792082	Тест РСЯ Корпоративы	5598457311	корпоратив на 100 челоек	17085710329	49	0	0.00	0.00	--	0	0.00
2026-09-09	700792082	Тест РСЯ Корпоративы	5598457311	корпоратив на 100 челоек	17085710330	136	1	0.74	11.89	11.89	0	0.00
2026-09-09	700792082	Тест РСЯ Корпоративы	5598457311	корпоратив на 100 челоек	17085710331	941	2	0.21	54.75	27.37	0	0.00
2026-09-09	700792082	Тест РСЯ Корпоративы	5598457312	корпоратив на 150 челоек	17085710332	102	0	0.00	0.00	--	0	0.00
2026-09-09	700792082	Тест РСЯ Корпоративы	5598457312	корпоратив на 150 челоек	17085710333	1664	14	0.84	107.32	7.67	0	0.00
2026-09-09	700792082	Тест РСЯ Корпоративы	5598457312	корпоратив на 150 челоек	17085710334	238	0	0.00	0.00	--	0	0.00
2026-09-09	700792082	Тест РСЯ Корпоративы	5598457313	корпоратив на 200 челоек	17085710335	13367	353	2.64	2103.22	5.96	0	0.00
2026-09-09	700792082	Тест РСЯ Корпоративы	5598457313	корпоратив на 200 челоек	17085710336	465	6	1.29	23.17	3.86	0	0.00
2026-09-09	700792082	Тест РСЯ Корпоративы	5598457313	корпоратив на 200 челоек	17085710337	19	0	0.00	0.00	--	0	0.00
2026-09-09	700792082	Тест РСЯ Корпоративы	5598457314	корпоратив на 250 челоек	17085710338	31	0	0.00	0.00	--	0	0.00
2026-09-09	700792082	Тест РСЯ Корпоративы	5598457314	корпоратив на 250 челоек	17085710339	196	0	0.00	0.00	--	0	0.00
2026-09-09	700792082	Тест РСЯ Корпоративы	5598457315	корпоратив на чистых прудах	17085710341	11	0	0.00	0.00	--	0	0.00
2026-09-09	700792082	Тест РСЯ Корпоративы	5598457315	корпоратив на чистых прудах	17085710342	38	0	0.00	0.00	--	0	0.00
2026-09-09	700792082	Тест РСЯ Корпоративы	5598457316	корпоратив на красных воротах	17085710344	5	1	20.00	27.10	27.10	0	0.00
2026-09-09	700792082	Тест РСЯ Корпоративы	5598457316	корпоратив на красных воротах	17085710345	218	3	1.38	33.20	11.07	0	0.00
2026-09-09	700792082	Тест РСЯ Корпоративы	5598457316	корпоратив на красных воротах	17085710346	10	0	0.00	0.00	--	0	0.00
2026-09-09	700792082	Тест РСЯ Корпоративы	5598457317	корпоративы с караоке	17085710347	67	0	0.00	0.00	--	0	0.00
2026-09-09	700792082	Тест РСЯ Корпоративы	5598457317	корпоративы с караоке	17085710348	47	0	0.00	0.00	--	0	0.00
2026-09-09	700792082	Тест РСЯ Корпоративы	5598457317	корпоративы с караоке	17085710349	12	0	0.00	0.00	--	0	0.00
2026-09-09	700792082	Тест РСЯ Корпоративы	5598457318	Баннеры	17085710350	68	12	17.65	68.58	5.72	0	0.00
2026-09-09	700792082	Тест РСЯ Корпоративы	5598457318	Баннеры	17085710352	26	5	19.23	12.79	2.56	0	0.00
2026-09-09	700792082	Тест РСЯ Корпоративы	5598457321	корпоратив 30	17085710360	715	0	0.00	0.00	--	0	0.00
2026-09-09	700792082	Тест РСЯ Корпоративы	5598457321	корпоратив 30	17085710361	179	0	0.00	0.00	--	0	0.00
2026-09-09	700792082	Тест РСЯ Корпоративы	5598457321	корпоратив 30	17085710362	1186	6	0.51	77.54	12.92	0	0.00
2026-09-09	700792082	Тест РСЯ Корпоративы	5598457322	корпоратив 40	17085710363	509	6	1.18	60.42	10.07	0	0.00
2026-09-09	700792082	Тест РСЯ Корпоративы	5598457322	корпоратив 40	17085710364	104	13	12.50	69.01	5.31	0	0.00
2026-09-09	700792082	Тест РСЯ Корпоративы	5598457322	корпоратив 40	17085710365	72	1	1.39	9.75	9.75	0	0.00
2026-09-09	700792084	Тест РСЯ Свадебные банкеты	5598457353	свадьба в москве	17085710533	5998	82	1.37	1103.78	13.46	64	0.00
2026-09-09	700792084	Тест РСЯ Свадебные банкеты	5598457353	свадьба в москве	17085710534	10558	62	0.59	748.30	12.07	55	0.00
2026-09-09	700792084	Тест РСЯ Свадебные банкеты	5598457353	свадьба в москве	17085710535	92	0	0.00	0.00	--	0	0.00
2026-09-09	700792084	Тест РСЯ Свадебные банкеты	5598457353	свадьба в москве	17085710536	78	0	0.00	0.00	--	0	0.00
2026-09-09	700792084	Тест РСЯ Свадебные банкеты	5598457354	свадебный ресторан	17085710537	4	0	0.00	0.00	--	1	0.00
2026-09-09	700792084	Тест РСЯ Свадебные банкеты	5598457354	свадебный ресторан	17085710538	140	11	7.86	141.42	12.86	6	0.00
2026-09-09	700792084	Тест РСЯ Свадебные банкеты	5598457354	свадебный ресторан	17085710539	28	0	0.00	0.00	--	0	0.00
2026-09-09	700792084	Тест РСЯ Свадебные банкеты	5598457354	свадебный ресторан	17085710540	20	0	0.00	0.00	--	0	0.00
2026-09-09	700792084	Тест РСЯ Свадебные банкеты	5598457355	площадка для свадьбы	17085710541	14	5	35.71	5.20	1.04	3	0.00
2026-09-09	700792084	Тест РСЯ Свадебные банкеты	5598457355	площадка для свадьбы	17085710542	7	0	0.00	0.00	--	0	0.00
2026-09-09	700792084	Тест РСЯ Свадебные банкеты	5598457355	площадка для свадьбы	17085710543	7	0	0.00	0.00	--	0	0.00
2026-09-09	700792084	Тест РСЯ Свадебные банкеты	5598457355	площадка для свадьбы	17085710544	10	1	10.00	0.27	0.27	1	0.00
2026-09-09	700792084	Тест РСЯ Свадебные банкеты	5598457356	веранда для свадьбы	17085710545	1	0	0.00	0.00	--	0	0.00
2026-09-09	700792084	Тест РСЯ Свадебные банкеты	5598457356	веранда для свадьбы	17085710546	957	0	0.00	0.00	--	1	0.00
